iter	Accuracy	Logloss
0	0.6599576271	0.6790563913
1	0.6938559322	0.6634138011
2	0.6927966102	0.6490884502
3	0.6980932203	0.6338217878
4	0.6843220339	0.6219750626
5	0.6822033898	0.6093901241
6	0.6800847458	0.5992673755
7	0.6811440678	0.5909823572
8	0.6811440678	0.5836896234
9	0.6811440678	0.5749074303
10	0.6822033898	0.5688026997
11	0.6832627119	0.5627473407
12	0.6832627119	0.556812214
13	0.6811440678	0.5510433709
14	0.6843220339	0.5477105487
15	0.6843220339	0.5440534314
16	0.6843220339	0.5403702884
17	0.6832627119	0.537429903
18	0.6949152542	0.5343467642
19	0.6980932203	0.5317047402
20	0.6980932203	0.5294160999
21	0.6980932203	0.5263852572
22	0.7086864407	0.5249119067
23	0.7055084746	0.524170747
24	0.7033898305	0.5214585621
25	0.7055084746	0.5196324472
26	0.7097457627	0.5175524319
27	0.7108050847	0.5158521123
28	0.7108050847	0.5142355146
29	0.7097457627	0.5134776185
30	0.7171610169	0.5118737837
31	0.718220339	0.5102546435
32	0.7245762712	0.5092814609
33	0.7245762712	0.5075106362
34	0.7341101695	0.505421802
35	0.7362288136	0.504544796
36	0.7351694915	0.5037277154
37	0.7457627119	0.5023538193
38	0.7415254237	0.5012814303
39	0.7404661017	0.5001497917
40	0.7447033898	0.49912461
41	0.7447033898	0.497560594
42	0.7457627119	0.496460812
43	0.7478813559	0.4956283429
44	0.748940678	0.494208901
45	0.751059322	0.4932564862
46	0.75	0.4923102565
47	0.7595338983	0.4908655473
48	0.7605932203	0.4904521504
49	0.7595338983	0.4894995268
50	0.7563559322	0.4882845039
51	0.7584745763	0.4871559794
52	0.7616525424	0.48660767
53	0.7680084746	0.4852534829
54	0.7658898305	0.4839967841
55	0.7690677966	0.4833650506
56	0.7701271186	0.4826119754
57	0.7711864407	0.4821597926
58	0.7754237288	0.4813283508
59	0.780720339	0.4800914634
60	0.7828389831	0.4798943934
61	0.7786016949	0.4797565065
62	0.7796610169	0.4794511101
63	0.7828389831	0.4782903839
64	0.7828389831	0.4782903822
65	0.7838983051	0.4773828584
66	0.7860169492	0.4761923599
67	0.7849576271	0.475657314
68	0.7881355932	0.4743012193
69	0.7860169492	0.4739125811
70	0.7870762712	0.4732060113
71	0.7955508475	0.47215322
72	0.7923728814	0.4710550747
73	0.7934322034	0.470658906
74	0.7955508475	0.4697534268
75	0.7966101695	0.4680679226
76	0.7934322034	0.4675054366
77	0.7966101695	0.4664695724
78	0.7976694915	0.4658660125
79	0.8008474576	0.4655583134
80	0.8008474576	0.4651330782
81	0.7976694915	0.4643862956
82	0.7997881356	0.4636141541
83	0.7976694915	0.4627848821
84	0.7966101695	0.4623373592
85	0.7966101695	0.4617871868
86	0.7997881356	0.4609733621
87	0.7987288136	0.4604411406
88	0.8008474576	0.4596988644
89	0.8061440678	0.4592447955
90	0.8040254237	0.4585777561
91	0.8061440678	0.4576021908
92	0.8072033898	0.4567666979
93	0.8082627119	0.4556689473
94	0.8061440678	0.4552027416
95	0.8125	0.4538622587
96	0.8125	0.4538245084
97	0.813559322	0.4535208154
98	0.8156779661	0.4528370842
99	0.811440678	0.4520120767
100	0.811440678	0.4520120736
101	0.8125	0.4512103044
102	0.8146186441	0.4502777786
103	0.8156779661	0.4494845919
104	0.8177966102	0.448274364
105	0.8230932203	0.4478544594
